I'm looking for a place to stay . It needs to be a guesthouse and include free wifi . ||| Qed infittex post fejn noqg ? od . Je ? tie ? li tkun guesthouse u tinkludi wifi b'xejn .
All right , you have a table for six at the Graffiti . Your reference number is 5DHN40HK . ||| Tajjeb , g ? andek mejda g ? al sitta fil Graffiti . In numru ta' referenza tieg ? ek huwa 5DHN40HK .
Thank you for your time . ||| Grazzi tal ? in tieg ? ek .
You're welcome . Can I do anything else for you ? ||| Ta 'xejn . Nista 'nag ? mel xi ? a ? a o ? ra g ? alik ?
No . That sounds like everything . Thank you . ||| Le . Dak qisu kollox . Grazzi .
You're welcome . Enjoy your stay . ||| Ta 'xejn . Igawdu l waqfa tieg ? ek .
Can you find a restaurant the serves gastropub food and is on the east side ? ||| Tista' ssib ristorant li jservi ikel gastropub u jinsab fuq in na ? a tal lvant ?
There is one recommendation and that is the Royal Standard . Would you like me to provide the address and phone number ? ||| Hemm rakkomandazzjoni wa ? da u dik hija l Istandard Irjali . Tixtieq li nipprovdi l indirizz u n numru tat telefon ?
Yes I would like you to provide me the address and phone number of that restaurant . ||| Iva nixtieq li tag ? tini l indirizz u n numru tat telefon ta' dak ir restorant .
Certainly , the address is 290 Mill Road City Centre and the phone number is 01223247877 . ||| ? ertament , l indirizz huwa 290 Mill Road City Center u n numru tat telefon huwa 01223247877 .
Can I book a reservation for 7 at 13:00 this Friday ? ||| Nista' nibbukkja prenotazzjoni g ? al 7 f'13:00 illum il ? img ? a ?
Booking was successful . The table will be reserved for 15 minutes starting at 13:00 . Your reference number is XU553DWZ . Is there anything else I can help you with ? ||| Il prenotazzjoni kienet su ? ? ess . Il mejda tkun riservata g ? al 15 il minuta li jibdew fis 13:00 . In numru ta' referenza tieg ? ek huwa XU553DWZ . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
Yes , I am also looking for a hotel called gonville hotel . ||| Iva , qed infittex ukoll lukanda msej ? a gonville hotel .
The Gonville Hotel is located at gonville place , cb11ly . The phone number is 01223366611 . Would you like me to book it for you ? ||| Il Lukanda Gonville tinsab fil post gonville , cb11ly . In numru tat telefon huwa 01223366611 . Tixtieq nibbukkjah g ? alik ?
Yes please , we will check in after we eat at the Royal Standard and stay for five nights . ||| Iva jekk jog ? ? bok , ni ? ? ekkjaw wara li nieklu fir Royal Standard u noqog ? du g ? al ? ames iljieli .
Booking was successful . Your reference number is X1H1FH32 . Is there anything else I can help you with ? ||| Il prenotazzjoni kienet su ? ? ess . In numru ta' referenza tieg ? ek huwa X1H1FH32 . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
No , I think I'm all set . Thank you for your help ! ||| Le , na ? seb li jien kollox lest . Grazzi tal g ? ajnuna tieg ? ek !
Wonderful ! Glad to have been of help . Have a wonderful day ! ||| Sabi ? ! Fer ? an li kienu ta' g ? ajnuna . Have a ? urnata mill isba ? !
I am trying to find a hotel in Cambridge called the Hamilton Lodge . ||| Qed nipprova nsib lukanda fCambridge jisimha Hamilton Lodge .
There is one guesthouse called Hamilton Lodge that is located at 156 Chesterton Road . Would you like to book there ? ||| Hemm guesthouse wa ? da msej ? a Hamilton Lodge li tinsab f'156 Chesterton Road . Tixtieq tibbukkja hemm ?
Yes . I would like to book for 5 nights starting Tuesday with a total of 6 people . Can I have the reference number ? ||| Iva . Nixtieq nibbukkja g ? al 5 iljieli li jibdew it Tlieta b'total ta' 6 persuni . Jista' jkolli n numru ta' referenza ?
Booking was successful ! Your reference number is LNDHTG39 . Is there anything else I can help you with today ? ||| Il prenotazzjoni kienet su ? ? ess ! In numru ta' referenza tieg ? ek huwa LNDHTG39 . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha llum ?
I'm looking for the cotto restaurant . ||| Qed infittex ir ristorant cotto .
The cotto restaurant is on East Road in City Centre . They are moderately priced and they serve british food . Would you like to reserve a table there ? ||| Ir ristorant cotto jinsab fi Triq il Lvant fi ? ? entru tal Belt . Huma bi prezz moderat u jservu ikel Ingli ? . Tixtieq tirri ? erva mejda hemm ?
Not currently no . Can you give me the full address of Cotto ? I need the address , postcode and area please . ||| B ? alissa mhux le . Tista' tag ? tini l indirizz s ? i ? ta' Cotto ? G ? andi b ? onn l indirizz , il kodi ? i postali u ? ? ona jekk jog ? ? bok .
They are in the centre of town , their address is 183 East Road City Centre , and their postcode is cb11bg ||| Huma fi ? ? entru tal belt , l indirizz tag ? hom huwa 183 East Road City Centre , u l kodi ? i postali tag ? hom huwa cb11bg
Thanks , that's all I need ! ||| Grazzi , dak kollu li g ? andi b ? onn !
Thank you , goodbye . ||| Grazzi , addio .
I am looking for a cheap hotel with free parking near Cambridge . ||| Qed infittex lukanda r ? isa b'parke ? ? b'xejn ? dejn Cambridge .
I have multiple cheap hotels with free parking . What part of town are you interested in staying in ? ||| G ? andi lukandi r ? as multipli b'parke ? ? b'xejn . F'liema parti tal belt int interessat li toqg ? od ?
I'd like to stay close to the center area , but the hotel should be 3 star . ||| Nixtieq noqg ? od qrib i ? ? ona ta ? ? entru , i ? da l lukanda g ? andha tkun 3 stilel .
We do not have any hotels that match your search . Do you want to try something else ? ||| M'g ? andniex lukandi li jaqblu mat tfittxija tieg ? ek . Trid tipprova xi ? a ? a o ? ra ?
Are there any moderate 3 star hotels with free parking ? ||| Hemm xi lukandi moderati ta' 3 stilel b'parke ? ? b'xejn ?
We do not have any hotels that match your search . Do you want to try something else ? ||| M'g ? andniex lukandi li jaqblu mat tfittxija tieg ? ek . Trid tipprova xi ? a ? a o ? ra ?
How about one in the moderate price range ? ||| Kif dwar wie ? ed fil firxa tal prezz moderat ?
We have 3 entries that match your preferences . Would you prefer north , south , or west ? ||| G ? andna 3 entrati li jaqblu mal preferenzi tieg ? ek . Tippreferi t tramuntana , in nofsinhar , jew il punent ?
I don't have a preference but I would also like ot find a restaurant called the Cow Pizza Kitchen and Bar . ||| M'g ? andix preferenza imma nixtieq ukoll insib ristorant jismu Cow Pizza Kitchen and Bar .
Before I book your restaurant would you like to book your lodging ? I think you will like Hamilton Lodge . It meets your needs . ||| Qabel ma nibbukkja r ristorant tieg ? ek tixtieq tibbukkja l allo ? ? tieg ? ek ? Na ? seb li inti tixtieq Hamilton Lodge . Tissodisfa l b ? onnijiet tieg ? ek .
Does it have internet ? ||| G ? andu l internet ?
Yes , the Hamilton Lodge has internet . ||| Iva , l Hamilton Lodge g ? andha l internet .
Sounds great . What is the address and contact information ? ||| ? sejjes kbir . X'inhu l indirizz u l informazzjoni ta' kuntatt ?
Hamilton lodge is located at 156 chesterton road postcode cb41da . Their phone is 01223365664 . Would you like me to book a room for you ? ||| Hamilton lodge jinsab f'156 chesterton road kodi ? i postali cb41da . It telefon tag ? hom hu 01223365664 . Tixtieq li nibbukkjalek kamra ?
That's not necessary , thank you . You could , however , find me a restaurant a friend mentioned . I think it was called the Cow Pizza Kitchen and Bar . ||| Dak mhux me ? tie ? , grazzi . Tista' , madankollu , issibni restorant li semma ? abib . Na ? seb li kien jissejja ? Cow Pizza Kitchen and Bar .
The Cow Pizza Kitchen and Bar is a moderately priced gastropub in the centre of town . Would you like a reservation ? ||| Il Cow Pizza Kitchen and Bar huwa gastropub bi prezz moderat fi ? ? entru tal belt . Tixtieq prenotazzjoni ?
May I have the address for The Cow Pizza Kitchen and Bar please ? ||| Jista' jkolli l indirizz g ? al The Cow Pizza Kitchen and Bar jekk jog ? ? bok ?
The address is Corn Exchange Street . Is there anything else I can help you with ? ||| L indirizz huwa Corn Exchange Street . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha ?
I would like a taxi for the hotel by 13:45 to get to the restaurant please . ||| Nixtieq taxi g ? al lukanda sa 13:45 biex tasal g ? ar ristorant jekk jog ? ? bok .
I have booked a taxi to arrive at the hamilton lodge by 13:45 . The contact number is 07214110599 . ||| Ibbukkjajt taxi biex nasal il hamilton lodge sa 13:45 . In numru ta' kuntatt huwa 07214110599 .
What is the car type for the taxi ? ||| X'inhu t tip ta' karozza g ? at taxi ?
The taxi is a Red Audi ||| It taxi hija Red Audi
Thank you , that will be all I need . ||| Grazzi , dak se jkun dak kollu li g ? andi b ? onn .
You are very welcome , have a wonderful day ! ||| Int mer ? ba ? afna , g ? andkom ? urnata mill isba ? !
Im looking for an italian restaurant . I also need it to be near the center of town . ||| Qed infittex ristorant Taljan . G ? andi b ? onn ukoll li jkun qrib i ? ? entru tal belt .
There are 9 italian restaurants in the center of town . Do you have a particular price range in mind ? ||| Hemm 9 ristoranti Taljani fi ? ? entru tal belt . G ? andek f'mo ? ? ok firxa ta' prezzijiet partikolari ?
i need a cheap restaurant ||| g ? andi b ? onn restorant ir ? is
There is Pizza Hut City Centre , Ask , and Zizzi Cambridge , which would you like to book ? ||| Hemm Pizza Hut City Centre , Ask , u Zizzi Cambridge , liema tixtieq tibbukkja ?
Can you book a table for 7 at Ask ? We're looking at 14:00 on Saturday . ||| Tista' tibbukkja mejda g ? al 7 fuq Ask ? Qed in ? arsu lejn is 14:00 tas Sibt .
Sorry , there are no tables available at Ask at that time . Would you like to book another day or time , or perhaps another restaurant ? ||| Jiddispjacini , m'hemm l ebda tabelli disponibbli fuq Ask f'dak il ? in . Tixtieq tibbukkja ? urnata jew ? in ie ? or , jew forsi ristorant ie ? or ?
Can you try 13:00 , then ? ||| Tista' tipprova 13:00 , allura ?
13:00 it is . Your table at Ask will be held for 15 minutes , and your reference number is L2KZYL26 . Can I help you with anything else ? ||| 13:00 huwa . Il mejda tieg ? ek f'Ask se tin ? amm g ? al 15 il minuta , u n numru ta' referenza tieg ? ek huwa L2KZYL26 . Nista ng ? inek bxi ? a ? a o ? ra ?
I'm also looking for a hotel ||| Qed infittex ukoll lukanda
We have 33 different hotels . Did you have a price range or star rating in mind ? ||| G ? andna 33 lukanda differenti . Kellek f'mo ? ? ok firxa ta' prezzijiet jew klassifikazzjoni tal istilla ?
Something in the cheap price range including free parking ||| Xi ? a ? a fil firxa tal prezzijiet ir ? as inklu ? parke ? ? b'xejn
What area would you prefer to stay in ? This will help narrow down your options . ||| F'liema ? ona tippreferi toqg ? od ? Dan jg ? in biex jonqos l g ? a ? liet tieg ? ek .
I would like to book a hotel close to our restaurant here in the centre , it will also need to be cheap , and have free parking . ||| Nixtieq nibbukkja lukanda qrib ir ristorant tag ? na hawn fi ? ? entru , je ? tie ? ukoll li tkun ir ? isa , u jkollha parke ? ? b'xejn .
There are two hotels available . Would you like me to book one for you ? ||| Hemm ? ew ? lukandi disponibbli . Tixtieq li nibbukkja wa ? da g ? alik ?
Yes please . The our group of 7 will all be staying there for 3 nights starting Saturday . ||| Iva jekk jog ? ? bok . Il grupp tag ? na ta' 7 se jkunu kollha joqog ? du hemm g ? al 3 iljieli li jibdew is Sibt .
I've booked you a 3 day stay at the Alexander Bed and Breakfast for 7 people . Do you need anything else ? ||| Bbukkejtlek waqfa ta 3 ijiem fl Alexander Bed and Breakfast g ? al 7 persuni . G ? andek b ? onn xi ? a ? a o ? ra ?
Could I have the reference number for that reservation please ? ||| Jista' jkolli n numru ta' referenza g ? al dik ir riservazzjoni jekk jog ? ? bok ?
Yes , your reference number is 1JBO1R08 . ||| Iva , in numru ta' referenza tieg ? ek huwa 1JBO1R08 .
Thank you so much for all of your help . That is all I needed for now . Have a nice day . ||| Grazzi ? afna tal g ? ajnuna kollha tieg ? ek . Dan huwa dak kollu li kelli b ? onn g ? alissa . Il ? urnata t tajba .
Thank you for choosing us to assist you on your travels . Have a good day . ||| Grazzi talli g ? a ? iltna biex ng ? inuk fil vja ? ? i tieg ? ek . Il ? urnata t tajba .
Find me a Mediterranean restaurant in the centre of Cambridge . ||| Sibni restorant tal Mediterran fi ? ? entru ta Cambridge .
The gardenia fits your criteria , can I book that for you ? ||| Il gardenia taqbel mal kriterji tieg ? ek , nista' nibbukkja dik g ? alik ?
Yes , please book that for me . ||| Iva , jekk jog ? ? bok ibbukkja dik g ? alija .
How many people and what time day are you looking at ? ||| Kemm nies u liema ? in jum qed t ? ares lejn ?
I need the table booked for monday at 12:15 for 3 people . Thanks . Also could i get the ref ? ||| G ? andi b ? onn il mejda bbukkjata g ? at Tnejn f'12:15 g ? al 3 persuni . Grazzi . Wkoll nista 'nikseb ir referenza ?
Booking was successful . Your reference number is: NZ89K99X , they will only hold your table for 15 minutes . Is there anything else I can assist you with today ? ||| Il prenotazzjoni kienet su ? ? ess . In numru ta 'referenza tieg ? ek huwa: NZ89K99X , huma j ? ommu l mejda tieg ? ek biss g ? al 15 il minuta . Hemm xi ? a ? a o ? ra li nista' ng ? inek biha llum ?
Great I also am looking for a hotel to stay at that includes free parking . What's available ? ||| Kbir Qed infittex ukoll lukanda fejn toqg ? od li tinkludi parke ? ? b'xejn . X'hemm disponibbli ?
I have found acorn guest house which is a 4 star guesthouse and includes free parking . ||| Sibt guest house acorn li hija guesthouse ta '4 stilel u tinkludi parke ? ? b'xejn .
Actually , I'm looking for a hotel and in the same price range as the restaurant . ||| Fil fatt , qed infittex lukanda u fl istess firxa ta prezzijiet tar ristorant .
Can you please restate your hotel needs clearly ? Thank you ! ||| Tista' jekk jog ? ? bok tiddikjara mill ? did il b ? onnijiet tal lukanda tieg ? ek b'mod ? ar ? Grazzi !
Yes I need a hotel in the same price range as the restaurant with free parking . ||| Iva g ? andi b ? onn lukanda fl istess firxa ta' prezzijiet tar ristorant b'parke ? ? b'xejn .
There are five hotels in the expensive price range . Do you have any other preferences ? ||| Hemm ? ames lukandi fil firxa ta 'prezzijiet g ? aljin . G ? andek xi preferenzi o ? ra ?
Can you give me the first one and the star rating for it please ? It has to have free parking . ||| Tista' tag ? tini l ewwel wa ? da u l istilla g ? aliha jekk jog ? ? bok ? G ? andu jkollu parke ? ? b'xejn .
express by holiday inn cambridge is rated 2 stars . Do you want me to make a booking there ? ||| express by Holiday Inn Cambridge huwa kklassifikat 2 stilel . Tridni nag ? mel prenotazzjoni hemmhekk ?
Does the Express by Holiday Inn have free parking ? ||| L Express by Holiday Inn g ? andu parke ? ? b'xejn ?
Yes , the Express by Holiday Inn does have free parking . Do you want me to go ahead and make a booking for you ? ||| Iva , l Express by Holiday Inn g ? andu parke ? ? b'xejn . Tridni mmur quddiem u nag ? mel prenotazzjoni g ? alik ?
